time,equity
2025-03-10 00:00:00+00:00,11493.47983990796
2025-03-11 00:00:00+00:00,11493.47983990796
2025-03-12 00:00:00+00:00,11493.47983990796
2025-03-13 00:00:00+00:00,11493.47983990796
2025-03-14 00:00:00+00:00,11493.47983990796
2025-03-15 00:00:00+00:00,11493.47983990796
2025-03-16 00:00:00+00:00,11493.47983990796
2025-03-17 00:00:00+00:00,11493.47983990796
2025-03-18 00:00:00+00:00,11493.47983990796
2025-03-19 00:00:00+00:00,11493.47983990796
2025-03-20 00:00:00+00:00,11493.47983990796
2025-03-21 00:00:00+00:00,11493.47983990796
2025-03-22 00:00:00+00:00,11493.47983990796
2025-03-23 00:00:00+00:00,11493.47983990796
2025-03-24 00:00:00+00:00,11493.47983990796
2025-03-25 00:00:00+00:00,11493.47983990796
2025-03-26 00:00:00+00:00,11493.47983990796
2025-03-27 00:00:00+00:00,11493.47983990796
2025-03-28 00:00:00+00:00,11493.47983990796
2025-03-29 00:00:00+00:00,11493.47983990796
2025-03-30 00:00:00+00:00,11493.47983990796
2025-03-31 00:00:00+00:00,11493.47983990796
2025-04-01 00:00:00+00:00,11493.47983990796
2025-04-02 00:00:00+00:00,11493.47983990796
2025-04-03 00:00:00+00:00,11493.47983990796
2025-04-04 00:00:00+00:00,11493.47983990796
2025-04-05 00:00:00+00:00,11493.47983990796
2025-04-06 00:00:00+00:00,11493.47983990796
2025-04-07 00:00:00+00:00,11493.47983990796
2025-04-08 00:00:00+00:00,11493.47983990796
2025-04-09 00:00:00+00:00,11493.47983990796
2025-04-10 00:00:00+00:00,11493.47983990796
2025-04-11 00:00:00+00:00,11493.47983990796
2025-04-12 00:00:00+00:00,11493.47983990796
2025-04-13 00:00:00+00:00,11493.47983990796
2025-04-14 00:00:00+00:00,11493.47983990796
2025-04-15 00:00:00+00:00,11493.47983990796
2025-04-16 00:00:00+00:00,11493.47983990796
2025-04-17 00:00:00+00:00,11493.47983990796
2025-04-18 00:00:00+00:00,11493.47983990796
2025-04-19 00:00:00+00:00,11493.47983990796
2025-04-20 00:00:00+00:00,11493.47983990796
2025-04-21 00:00:00+00:00,11493.47983990796
2025-04-22 00:00:00+00:00,11493.47983990796
2025-04-23 00:00:00+00:00,11493.47983990796
2025-04-24 00:00:00+00:00,11493.47983990796
2025-04-25 00:00:00+00:00,11493.47983990796
2025-04-26 00:00:00+00:00,11493.47983990796
2025-04-27 00:00:00+00:00,11493.47983990796
2025-04-28 00:00:00+00:00,11493.47983990796
2025-04-29 00:00:00+00:00,11493.47983990796
2025-04-30 00:00:00+00:00,11493.47983990796
2025-05-01 00:00:00+00:00,11493.47983990796
2025-05-02 00:00:00+00:00,11493.47983990796
2025-05-03 00:00:00+00:00,11500.86543174796
2025-05-04 00:00:00+00:00,11481.413302166824
2025-05-05 00:00:00+00:00,11451.390722074137
2025-05-06 00:00:00+00:00,11460.272394368207
2025-05-07 00:00:00+00:00,11500.085099091932
2025-05-08 00:00:00+00:00,11503.639380521146
2025-05-09 00:00:00+00:00,11621.960495190564
2025-05-10 00:00:00+00:00,11616.044561675602
2025-05-11 00:00:00+00:00,11650.66792868225
2025-05-12 00:00:00+00:00,11636.581205273449
2025-05-13 00:00:00+00:00,11610.915295036633
2025-05-14 00:00:00+00:00,11635.956093220533
2025-05-15 00:00:00+00:00,11623.693864800493
2025-05-16 00:00:00+00:00,11628.373749699125
2025-05-17 00:00:00+00:00,11622.298856032838
2025-05-18 00:00:00+00:00,11615.846672699796
2025-05-19 00:00:00+00:00,11678.63516799707
2025-05-20 00:00:00+00:00,11661.70529360757
2025-05-21 00:00:00+00:00,11685.470919557834
2025-05-22 00:00:00+00:00,11738.422717921834
2025-05-23 00:00:00+00:00,11776.808743201835
2025-05-24 00:00:00+00:00,11692.841387536611
2025-05-25 00:00:00+00:00,11700.636880571206
2025-05-26 00:00:00+00:00,11724.140131743228
2025-05-27 00:00:00+00:00,11731.765948177908
2025-05-28 00:00:00+00:00,11721.951981685044
2025-05-29 00:00:00+00:00,11699.570906558227
2025-05-30 00:00:00+00:00,11657.795846906574
2025-05-31 00:00:00+00:00,11627.30975797617
2025-06-01 00:00:00+00:00,11638.199334247824
2025-06-02 00:00:00+00:00,11637.683566175445
2025-06-03 00:00:00+00:00,11637.683566175445
2025-06-04 00:00:00+00:00,11637.683566175445
2025-06-05 00:00:00+00:00,11637.683566175445
2025-06-06 00:00:00+00:00,11637.683566175445
2025-06-07 00:00:00+00:00,11637.683566175445
2025-06-08 00:00:00+00:00,11637.683566175445
2025-06-09 00:00:00+00:00,11637.683566175445
2025-06-10 00:00:00+00:00,11637.683566175445
2025-06-11 00:00:00+00:00,11637.683566175445
2025-06-12 00:00:00+00:00,11637.683566175445
2025-06-13 00:00:00+00:00,11637.683566175445
2025-06-14 00:00:00+00:00,11637.683566175445
2025-06-15 00:00:00+00:00,11637.683566175445
2025-06-16 00:00:00+00:00,11637.683566175445
2025-06-17 00:00:00+00:00,11637.683566175445
2025-06-18 00:00:00+00:00,11637.683566175445
2025-06-19 00:00:00+00:00,11637.683566175445
2025-06-20 00:00:00+00:00,11637.683566175445
2025-06-21 00:00:00+00:00,11637.683566175445
2025-06-22 00:00:00+00:00,11637.683566175445
2025-06-23 00:00:00+00:00,11637.683566175445
2025-06-24 00:00:00+00:00,11637.683566175445
2025-06-25 00:00:00+00:00,11637.683566175445
2025-06-26 00:00:00+00:00,11637.683566175445
2025-06-27 00:00:00+00:00,11637.683566175445
2025-06-28 00:00:00+00:00,11637.683566175445
2025-06-29 00:00:00+00:00,11637.683566175445
2025-06-30 00:00:00+00:00,11637.683566175445
2025-07-01 00:00:00+00:00,11637.683566175445
2025-07-02 00:00:00+00:00,11637.683566175445
2025-07-03 00:00:00+00:00,11637.683566175445
2025-07-04 00:00:00+00:00,11637.683566175445
2025-07-05 00:00:00+00:00,11637.683566175445
2025-07-06 00:00:00+00:00,11637.683566175445
2025-07-07 00:00:00+00:00,11637.683566175445
2025-07-08 00:00:00+00:00,11637.683566175445
2025-07-09 00:00:00+00:00,11637.683566175445
2025-07-10 00:00:00+00:00,11637.683566175445
2025-07-11 00:00:00+00:00,11742.341087055445
2025-07-12 00:00:00+00:00,11775.033224335444
2025-07-13 00:00:00+00:00,11771.822324335444
2025-07-14 00:00:00+00:00,11807.325554295445
2025-07-15 00:00:00+00:00,11823.711342757719
2025-07-16 00:00:00+00:00,11777.204553857719
2025-07-17 00:00:00+00:00,11795.175879097718
2025-07-18 00:00:00+00:00,11807.28298047772
2025-07-19 00:00:00+00:00,11778.332015577718
2025-07-20 00:00:00+00:00,11775.749898677717
2025-07-21 00:00:00+00:00,11761.80752429772
2025-07-22 00:00:00+00:00,11763.54629803772
2025-07-23 00:00:00+00:00,11821.368918717719
2025-07-24 00:00:00+00:00,11792.412560297718
2025-07-25 00:00:00+00:00,11782.406651857718
2025-07-26 00:00:00+00:00,11765.988308817718
2025-07-27 00:00:00+00:00,11771.937658377718
2025-07-28 00:00:00+00:00,11804.91198899772
2025-07-29 00:00:00+00:00,11773.719793897719
2025-07-30 00:00:00+00:00,11769.76391999772
2025-07-31 00:00:00+00:00,11766.213799137719
2025-08-01 00:00:00+00:00,11719.92667679617
2025-08-02 00:00:00+00:00,11665.823487066438
2025-08-03 00:00:00+00:00,11649.378835652744
2025-08-04 00:00:00+00:00,11685.065468943623
2025-08-05 00:00:00+00:00,11703.447029660461
2025-08-06 00:00:00+00:00,11682.414028001473
2025-08-07 00:00:00+00:00,11701.014286083153
2025-08-08 00:00:00+00:00,11755.077421105312
2025-08-09 00:00:00+00:00,11737.347320169623
2025-08-10 00:00:00+00:00,11736.242144348731
2025-08-11 00:00:00+00:00,11736.242144348731
2025-08-12 00:00:00+00:00,11736.242144348731
2025-08-13 00:00:00+00:00,11736.242144348731
2025-08-14 00:00:00+00:00,11736.242144348731
2025-08-15 00:00:00+00:00,11634.114848748732
2025-08-16 00:00:00+00:00,11614.532023894291
2025-08-17 00:00:00+00:00,11614.928865303671
2025-08-18 00:00:00+00:00,11615.064789325592
2025-08-19 00:00:00+00:00,11591.48569730679
2025-08-20 00:00:00+00:00,11523.912757803271
2025-08-21 00:00:00+00:00,11551.594087460013
2025-08-22 00:00:00+00:00,11516.055408812612
2025-08-23 00:00:00+00:00,11503.126216627506
2025-08-24 00:00:00+00:00,11503.126216627506
2025-08-25 00:00:00+00:00,11503.126216627506
2025-08-26 00:00:00+00:00,11503.126216627506
2025-08-27 00:00:00+00:00,11503.126216627506
2025-08-28 00:00:00+00:00,11503.126216627506
2025-08-29 00:00:00+00:00,11503.126216627506
2025-08-30 00:00:00+00:00,11503.126216627506
2025-08-31 00:00:00+00:00,11503.126216627506
2025-09-01 00:00:00+00:00,11503.126216627506
2025-09-02 00:00:00+00:00,11503.126216627506
2025-09-03 00:00:00+00:00,11503.126216627506
2025-09-04 00:00:00+00:00,11503.126216627506
2025-09-05 00:00:00+00:00,11503.126216627506
2025-09-06 00:00:00+00:00,11503.126216627506
2025-09-07 00:00:00+00:00,11503.126216627506
2025-09-08 00:00:00+00:00,11503.126216627506
2025-09-09 00:00:00+00:00,11503.126216627506
2025-09-10 00:00:00+00:00,11503.126216627506
2025-09-11 00:00:00+00:00,11503.126216627506
2025-09-12 00:00:00+00:00,11503.126216627506
2025-09-13 00:00:00+00:00,11503.126216627506
2025-09-14 00:00:00+00:00,11503.126216627506
2025-09-15 00:00:00+00:00,11503.126216627506
2025-09-16 00:00:00+00:00,11503.126216627506
2025-09-17 00:00:00+00:00,11503.126216627506
2025-09-18 00:00:00+00:00,11503.126216627506
2025-09-19 00:00:00+00:00,11503.126216627506
2025-09-20 00:00:00+00:00,11503.126216627506
2025-09-21 00:00:00+00:00,11503.126216627506
2025-09-22 00:00:00+00:00,11503.126216627506
2025-09-23 00:00:00+00:00,11503.126216627506
2025-09-24 00:00:00+00:00,11503.126216627506
2025-09-25 00:00:00+00:00,11503.126216627506
2025-09-26 00:00:00+00:00,11503.126216627506
2025-09-27 00:00:00+00:00,11503.126216627506
2025-09-28 00:00:00+00:00,11503.126216627506
2025-09-29 00:00:00+00:00,11503.126216627506
2025-09-30 00:00:00+00:00,11503.126216627506
2025-10-01 00:00:00+00:00,11503.126216627506
2025-10-02 00:00:00+00:00,11503.126216627506
2025-10-03 00:00:00+00:00,11545.049187827508
2025-10-04 00:00:00+00:00,11581.686772683071
2025-10-05 00:00:00+00:00,11584.456741253407
2025-10-06 00:00:00+00:00,11607.53434722355
2025-10-07 00:00:00+00:00,11633.343678654139
2025-10-08 00:00:00+00:00,11559.139650175954
2025-10-09 00:00:00+00:00,11601.583009589178
2025-10-10 00:00:00+00:00,11564.881672043206
2025-10-11 00:00:00+00:00,11272.029537776933
2025-10-12 00:00:00+00:00,11272.029537776933
2025-10-13 00:00:00+00:00,11272.029537776933
2025-10-14 00:00:00+00:00,11272.029537776933
2025-10-15 00:00:00+00:00,11272.029537776933
2025-10-16 00:00:00+00:00,11272.029537776933
2025-10-17 00:00:00+00:00,11272.029537776933
2025-10-18 00:00:00+00:00,11272.029537776933
2025-10-19 00:00:00+00:00,11272.029537776933
2025-10-20 00:00:00+00:00,11272.029537776933
2025-10-21 00:00:00+00:00,11272.029537776933
2025-10-22 00:00:00+00:00,11272.029537776933
2025-10-23 00:00:00+00:00,11272.029537776933
2025-10-24 00:00:00+00:00,11272.029537776933
2025-10-25 00:00:00+00:00,11272.029537776933
2025-10-26 00:00:00+00:00,11272.029537776933
2025-10-27 00:00:00+00:00,11272.029537776933
2025-10-28 00:00:00+00:00,11272.029537776933
2025-10-29 00:00:00+00:00,11272.029537776933
2025-10-30 00:00:00+00:00,11272.029537776933
2025-10-31 00:00:00+00:00,11272.029537776933
2025-11-01 00:00:00+00:00,11272.029537776933
2025-11-02 00:00:00+00:00,11272.029537776933
2025-11-03 00:00:00+00:00,11272.029537776933
2025-11-04 00:00:00+00:00,11272.029537776933
2025-11-05 00:00:00+00:00,11272.029537776933
2025-11-06 00:00:00+00:00,11240.737367256934
2025-11-07 00:00:00+00:00,11273.866880246884
2025-11-08 00:00:00+00:00,11248.103380179748
2025-11-09 00:00:00+00:00,11261.765656740654
2025-11-10 00:00:00+00:00,11230.70158286911
2025-11-11 00:00:00+00:00,11214.146009747074
2025-11-12 00:00:00+00:00,11252.713317528129
2025-11-13 00:00:00+00:00,11271.032963915117
2025-11-14 00:00:00+00:00,11296.638596810375
2025-11-15 00:00:00+00:00,11363.407642604983
2025-11-16 00:00:00+00:00,11350.507707752891
2025-11-17 00:00:00+00:00,11368.217656596751
2025-11-18 00:00:00+00:00,11395.221631027849
2025-11-19 00:00:00+00:00,11385.792305733497
2025-11-20 00:00:00+00:00,11404.295467319289
2025-11-21 00:00:00+00:00,11468.37094844115
2025-11-22 00:00:00+00:00,11488.101119526866
2025-11-23 00:00:00+00:00,11493.500052968586
2025-11-24 00:00:00+00:00,11465.99597452737
2025-11-25 00:00:00+00:00,11447.33911610852
2025-11-26 00:00:00+00:00,11459.265692596022
2025-11-27 00:00:00+00:00,11418.885941257953
2025-11-28 00:00:00+00:00,11407.834759772972
2025-11-29 00:00:00+00:00,11413.684057787923
2025-11-30 00:00:00+00:00,11414.789168418158
2025-12-01 00:00:00+00:00,11420.725873207522
2025-12-02 00:00:00+00:00,11473.849589302128
2025-12-03 00:00:00+00:00,11408.815243090163
2025-12-04 00:00:00+00:00,11381.17529241675
2025-12-05 00:00:00+00:00,11398.754432793263
2025-12-06 00:00:00+00:00,11398.636845579156
2025-12-07 00:00:00+00:00,11398.636845579156
2025-12-08 00:00:00+00:00,11398.636845579156
2025-12-09 00:00:00+00:00,11398.636845579156
2025-12-10 00:00:00+00:00,11398.636845579156
2025-12-11 00:00:00+00:00,11398.636845579156
2025-12-12 00:00:00+00:00,11398.636845579156
2025-12-13 00:00:00+00:00,11398.636845579156
2025-12-14 00:00:00+00:00,11398.636845579156
2025-12-15 00:00:00+00:00,11398.636845579156
2025-12-16 00:00:00+00:00,11398.636845579156
2025-12-17 00:00:00+00:00,11398.636845579156
2025-12-18 00:00:00+00:00,11398.636845579156
2025-12-19 00:00:00+00:00,11398.636845579156
2025-12-20 00:00:00+00:00,11398.636845579156
2025-12-21 00:00:00+00:00,11398.636845579156
2025-12-22 00:00:00+00:00,11398.636845579156
2025-12-23 00:00:00+00:00,11398.636845579156
2025-12-24 00:00:00+00:00,11398.636845579156
2025-12-25 00:00:00+00:00,11398.636845579156
2025-12-26 00:00:00+00:00,11398.636845579156
2025-12-27 00:00:00+00:00,11398.636845579156
2025-12-28 00:00:00+00:00,11398.636845579156
2025-12-29 00:00:00+00:00,11398.636845579156
2025-12-30 00:00:00+00:00,11398.636845579156
2025-12-31 00:00:00+00:00,11398.636845579156
2026-01-01 00:00:00+00:00,11398.636845579156
2026-01-02 00:00:00+00:00,11398.636845579156
2026-01-03 00:00:00+00:00,11398.636845579156
2026-01-04 00:00:00+00:00,11398.636845579156
2026-01-05 00:00:00+00:00,11398.636845579156
2026-01-06 00:00:00+00:00,11398.636845579156
2026-01-07 00:00:00+00:00,11398.636845579156
2026-01-08 00:00:00+00:00,11398.636845579156
2026-01-09 00:00:00+00:00,11398.636845579156
2026-01-10 00:00:00+00:00,11398.636845579156
2026-01-11 00:00:00+00:00,11398.636845579156
2026-01-12 00:00:00+00:00,11398.636845579156
2026-01-13 00:00:00+00:00,11398.636845579156
2026-01-14 00:00:00+00:00,11398.636845579156
2026-01-15 00:00:00+00:00,11398.636845579156
2026-01-16 00:00:00+00:00,11398.636845579156
2026-01-17 00:00:00+00:00,11398.636845579156
2026-01-18 00:00:00+00:00,11398.636845579156
2026-01-19 00:00:00+00:00,11398.636845579156
2026-01-20 00:00:00+00:00,11398.636845579156
2026-01-21 00:00:00+00:00,11398.636845579156
2026-01-22 00:00:00+00:00,11398.636845579156
2026-01-23 00:00:00+00:00,11398.636845579156
2026-01-24 00:00:00+00:00,11398.636845579156
2026-01-25 00:00:00+00:00,11398.636845579156
2026-01-26 00:00:00+00:00,11398.636845579156
2026-01-27 00:00:00+00:00,11398.636845579156
2026-01-28 00:00:00+00:00,11398.636845579156
2026-01-29 00:00:00+00:00,11398.636845579156
2026-01-30 00:00:00+00:00,11398.636845579156
2026-01-31 00:00:00+00:00,11406.540805839157
2026-02-01 00:00:00+00:00,11522.488016634601
2026-02-02 00:00:00+00:00,11559.800323926132
2026-02-03 00:00:00+00:00,11522.678963760565
2026-02-04 00:00:00+00:00,11584.834073505792
2026-02-05 00:00:00+00:00,11639.460884233344
2026-02-06 00:00:00+00:00,11855.185514195095
2026-02-07 00:00:00+00:00,11693.60137641143
2026-02-08 00:00:00+00:00,11720.306414745637
2026-02-09 00:00:00+00:00,11698.422713525997
2026-02-10 00:00:00+00:00,11702.070938768209
2026-02-11 00:00:00+00:00,11729.149705407091
2026-02-12 00:00:00+00:00,11765.800324968075
2026-02-13 00:00:00+00:00,11782.843116756196
2026-02-14 00:00:00+00:00,11728.770111572068
2026-02-15 00:00:00+00:00,11708.338025970133
2026-02-16 00:00:00+00:00,11729.324480836782
2026-02-17 00:00:00+00:00,11727.878544876012
2026-02-18 00:00:00+00:00,11757.194279218284
2026-02-19 00:00:00+00:00,11779.404006070927
2026-02-20 00:00:00+00:00,11767.767710379485
2026-02-21 00:00:00+00:00,11746.74074123541
2026-02-22 00:00:00+00:00,11747.856210280337
2026-02-23 00:00:00+00:00,11754.649754023503
2026-02-24 00:00:00+00:00,11817.389750160784
2026-02-25 00:00:00+00:00,11829.933027972143
2026-02-26 00:00:00+00:00,11747.607191067504
2026-02-27 00:00:00+00:00,11758.210062959528
2026-02-28 00:00:00+00:00,11791.927879692757
2026-03-01 00:00:00+00:00,11768.749601882797
2026-03-02 00:00:00+00:00,11768.566475824508
2026-03-03 00:00:00+00:00,11768.566475824508
2026-03-04 00:00:00+00:00,11768.566475824508
2026-03-05 00:00:00+00:00,11768.566475824508
2026-03-06 00:00:00+00:00,11768.566475824508
2026-03-07 00:00:00+00:00,11768.566475824508
2026-03-08 00:00:00+00:00,11768.566475824508
2026-03-09 00:00:00+00:00,11768.566475824508
2026-03-10 00:00:00+00:00,11768.566475824508
2026-03-11 00:00:00+00:00,11768.566475824508
2026-03-12 00:00:00+00:00,11768.566475824508
2026-03-13 00:00:00+00:00,11768.566475824508
2026-03-14 00:00:00+00:00,11768.566475824508
2026-03-15 00:00:00+00:00,11768.566475824508
2026-03-16 00:00:00+00:00,11768.566475824508
2026-03-17 00:00:00+00:00,11768.566475824508
2026-03-18 00:00:00+00:00,11768.566475824508
2026-03-19 00:00:00+00:00,11768.566475824508
2026-03-20 00:00:00+00:00,11768.566475824508
2026-03-21 00:00:00+00:00,11768.566475824508
2026-03-22 00:00:00+00:00,11768.566475824508
2026-03-23 00:00:00+00:00,11768.566475824508
2026-03-24 00:00:00+00:00,11768.566475824508
2026-03-25 00:00:00+00:00,11768.566475824508
2026-03-26 00:00:00+00:00,11768.566475824508
2026-03-27 00:00:00+00:00,11768.566475824508
2026-03-28 00:00:00+00:00,11768.566475824508
2026-03-29 00:00:00+00:00,11768.566475824508
2026-03-30 00:00:00+00:00,11768.566475824508
2026-03-31 00:00:00+00:00,11768.566475824508
2026-04-01 00:00:00+00:00,11768.566475824508
2026-04-02 00:00:00+00:00,11768.566475824508
2026-04-03 00:00:00+00:00,11768.566475824508
2026-04-04 00:00:00+00:00,11768.566475824508
2026-04-05 00:00:00+00:00,11768.566475824508
2026-04-06 00:00:00+00:00,11768.566475824508
2026-04-07 00:00:00+00:00,11768.566475824508
2026-04-08 00:00:00+00:00,11768.566475824508
2026-04-09 00:00:00+00:00,11768.566475824508
2026-04-10 00:00:00+00:00,11768.566475824508
2026-04-11 00:00:00+00:00,11768.566475824508
2026-04-12 00:00:00+00:00,11768.566475824508
2026-04-13 00:00:00+00:00,11768.566475824508
2026-04-14 00:00:00+00:00,11768.566475824508
2026-04-15 00:00:00+00:00,11768.566475824508
2026-04-16 00:00:00+00:00,11768.566475824508
2026-04-17 00:00:00+00:00,11768.566475824508
2026-04-18 00:00:00+00:00,11768.566475824508
2026-04-19 00:00:00+00:00,11768.566475824508
2026-04-20 00:00:00+00:00,11768.566475824508
2026-04-21 00:00:00+00:00,11768.566475824508
2026-04-22 00:00:00+00:00,11768.566475824508
2026-04-23 00:00:00+00:00,11768.566475824508
2026-04-24 00:00:00+00:00,11768.566475824508
2026-04-25 00:00:00+00:00,11768.566475824508
2026-04-26 00:00:00+00:00,11768.566475824508
2026-04-27 00:00:00+00:00,11768.566475824508
2026-04-28 00:00:00+00:00,11768.566475824508
2026-04-29 00:00:00+00:00,11768.566475824508
2026-04-30 00:00:00+00:00,11768.566475824508
2026-05-01 00:00:00+00:00,11768.566475824508
2026-05-02 00:00:00+00:00,11768.566475824508
2026-05-03 00:00:00+00:00,11768.566475824508
2026-05-04 00:00:00+00:00,11768.566475824508
2026-05-05 00:00:00+00:00,11768.566475824508
2026-05-06 00:00:00+00:00,11768.566475824508
2026-05-07 00:00:00+00:00,11768.566475824508
2026-05-08 00:00:00+00:00,11768.566475824508
2026-05-09 00:00:00+00:00,11768.566475824508
2026-05-10 00:00:00+00:00,11768.566475824508
2026-05-11 00:00:00+00:00,11768.566475824508
2026-05-12 00:00:00+00:00,11768.566475824508
2026-05-13 00:00:00+00:00,11768.566475824508
2026-05-14 00:00:00+00:00,11768.566475824508
2026-05-15 00:00:00+00:00,11768.566475824508
2026-05-16 00:00:00+00:00,11768.566475824508
2026-05-17 00:00:00+00:00,11768.566475824508
2026-05-18 00:00:00+00:00,11768.566475824508
2026-05-19 00:00:00+00:00,11768.566475824508
2026-05-20 00:00:00+00:00,11768.566475824508
2026-05-21 00:00:00+00:00,11768.566475824508
2026-05-22 00:00:00+00:00,11768.566475824508
2026-05-23 00:00:00+00:00,11768.566475824508
2026-05-24 00:00:00+00:00,11768.566475824508
2026-05-25 00:00:00+00:00,11768.566475824508
2026-05-26 00:00:00+00:00,11768.566475824508
2026-05-27 00:00:00+00:00,11768.566475824508
2026-05-28 00:00:00+00:00,11768.566475824508
2026-05-29 00:00:00+00:00,11768.566475824508
2026-05-30 00:00:00+00:00,11772.872445704506
2026-05-31 00:00:00+00:00,11760.749894809485
2026-06-01 00:00:00+00:00,11766.99876856107
2026-06-02 00:00:00+00:00,11833.018268800419
2026-06-03 00:00:00+00:00,11968.705589324643
2026-06-04 00:00:00+00:00,12044.89565194387
2026-06-05 00:00:00+00:00,12052.618867680421
2026-06-06 00:00:00+00:00,12134.711339061627
2026-06-07 00:00:00+00:00,12139.724496695026
2026-06-08 00:00:00+00:00,12068.714961193598
2026-06-09 00:00:00+00:00,12075.822859044989
2026-06-10 00:00:00+00:00,12115.385032143851
2026-06-11 00:00:00+00:00,12121.504179996813
2026-06-12 00:00:00+00:00,12060.271724582613
2026-06-13 00:00:00+00:00,12061.784397884474
2026-06-14 00:00:00+00:00,12036.636711828125
2026-06-15 00:00:00+00:00,11999.1713658195
2026-06-16 00:00:00+00:00,11982.190673755651
2026-06-17 00:00:00+00:00,12000.757737754639
2026-06-18 00:00:00+00:00,12034.603677343119
2026-06-19 00:00:00+00:00,12079.619916693082
2026-06-20 00:00:00+00:00,12062.751334067243
2026-06-21 00:00:00+00:00,12041.015714413243
2026-06-22 00:00:00+00:00,12069.668939683572
2026-06-23 00:00:00+00:00,12049.515778745485
2026-06-24 00:00:00+00:00,12087.097925735588
2026-06-25 00:00:00+00:00,12134.895881251134
2026-06-26 00:00:00+00:00,12171.966439071324
2026-06-27 00:00:00+00:00,12163.584389190124
2026-06-28 00:00:00+00:00,12165.895055512256
2026-06-29 00:00:00+00:00,12165.718902557242
2026-06-30 00:00:00+00:00,12165.718902557242
2026-07-01 00:00:00+00:00,12165.718902557242
2026-07-02 00:00:00+00:00,12165.718902557242
2026-07-03 00:00:00+00:00,12165.718902557242
2026-07-04 00:00:00+00:00,12165.718902557242
2026-07-05 00:00:00+00:00,12165.718902557242
2026-07-06 00:00:00+00:00,12165.718902557242
2026-07-07 00:00:00+00:00,12165.718902557242
2026-07-08 00:00:00+00:00,12165.718902557242
2026-07-09 00:00:00+00:00,12165.718902557242
2026-07-10 00:00:00+00:00,12165.718902557242
2026-07-11 00:00:00+00:00,12165.718902557242
2026-07-12 00:00:00+00:00,12165.718902557242
2026-07-13 00:00:00+00:00,12165.718902557242
2026-07-14 00:00:00+00:00,12165.718902557242
2026-07-15 00:00:00+00:00,12165.718902557242
2026-07-16 00:00:00+00:00,12165.718902557242
2026-07-17 00:00:00+00:00,12165.718902557242
2026-07-18 00:00:00+00:00,12165.718902557242
2026-07-19 00:00:00+00:00,12165.718902557242
2026-07-20 00:00:00+00:00,12165.718902557242
2026-07-21 00:00:00+00:00,12165.718902557242
2026-07-22 00:00:00+00:00,12165.718902557242
2026-07-23 00:00:00+00:00,12165.718902557242
2026-07-24 00:00:00+00:00,12165.718902557242
2026-07-25 00:00:00+00:00,12165.718902557242
2026-07-26 00:00:00+00:00,12165.718902557242
2026-07-27 00:00:00+00:00,12165.718902557242
2026-07-28 00:00:00+00:00,12165.718902557242
2026-07-29 00:00:00+00:00,12165.718902557242
2026-07-30 00:00:00+00:00,12165.718902557242
2026-07-31 00:00:00+00:00,12165.718902557242
2026-08-01 00:00:00+00:00,12165.718902557242
2026-08-02 00:00:00+00:00,12165.718902557242
2026-08-03 00:00:00+00:00,12165.718902557242
2026-08-04 00:00:00+00:00,12165.718902557242
2026-08-05 00:00:00+00:00,12165.718902557242
2026-08-06 00:00:00+00:00,12165.718902557242
2026-08-07 00:00:00+00:00,12165.718902557242
2026-08-08 00:00:00+00:00,12165.718902557242
2026-08-09 00:00:00+00:00,12165.718902557242
2026-08-10 00:00:00+00:00,12165.718902557242
2026-08-11 00:00:00+00:00,12165.718902557242
2026-08-12 00:00:00+00:00,12165.718902557242
2026-08-13 00:00:00+00:00,12165.718902557242
2026-08-14 00:00:00+00:00,12165.718902557242
2026-08-15 00:00:00+00:00,12165.718902557242
2026-08-16 00:00:00+00:00,12165.718902557242
2026-08-17 00:00:00+00:00,12165.718902557242
2026-08-18 00:00:00+00:00,12165.718902557242
2026-08-19 00:00:00+00:00,12165.718902557242
2026-08-20 00:00:00+00:00,12165.718902557242
2026-08-21 00:00:00+00:00,12165.718902557242
2026-08-22 00:00:00+00:00,12165.718902557242
2026-08-23 00:00:00+00:00,12165.718902557242
2026-08-24 00:00:00+00:00,12165.718902557242
2026-08-25 00:00:00+00:00,12165.718902557242
2026-08-26 00:00:00+00:00,12165.718902557242
2026-08-27 00:00:00+00:00,12165.718902557242
2026-08-28 00:00:00+00:00,12165.718902557242
2026-08-29 00:00:00+00:00,12165.718902557242
2026-08-30 00:00:00+00:00,12165.718902557242
2026-08-31 00:00:00+00:00,12165.718902557242
2026-09-01 00:00:00+00:00,12165.718902557242
