time,daily,hourly,combined
2023-12-10 00:00:00+00:00,-0.0023252612823290606,-0.002796055012251819,-0.002411240447705851
2023-12-11 00:00:00+00:00,0.00021978090862049272,-0.014890116938618391,-0.00255098040889798
2023-12-12 00:00:00+00:00,-0.011875647532836608,0.0,-0.00971313977428999
2023-12-13 00:00:00+00:00,0.0010904227662156263,0.0,0.0008747332983775632
2023-12-14 00:00:00+00:00,0.006327681738115843,0.0,0.005075782333060678
2023-12-15 00:00:00+00:00,0.0006752204250680905,0.0,0.0005393628449660343
2023-12-16 00:00:00+00:00,-0.005029205764057143,0.0,-0.004017364890463777
2023-12-17 00:00:00+00:00,0.0014398443871789456,0.0,0.0011462132242967668
2023-12-18 00:00:00+00:00,-0.004234121934432844,0.0,-0.003370271673265527
2023-12-19 00:00:00+00:00,0.005926102457181814,0.0,0.004705652212287361
2023-12-20 00:00:00+00:00,-0.0018065610701706093,0.0,-0.0014295592335546224
2023-12-21 00:00:00+00:00,0.006523429085654309,0.0,0.005159370314456979
2023-12-22 00:00:00+00:00,0.000698761338450371,0.0,0.0005504044163726633
2023-12-23 00:00:00+00:00,0.0003185039041220694,0.0,0.0002508855920479279
2023-12-24 00:00:00+00:00,-0.001358689099767485,0.0,-0.0010702631178938625
2023-12-25 00:00:00+00:00,-0.003440683981950654,0.0,-0.0027093668879521102
2023-12-26 00:00:00+00:00,0.002703978433995813,0.0,0.0021258226827222766
2023-12-27 00:00:00+00:00,-0.005198798885357303,0.0,-0.004085038040672667
2023-12-28 00:00:00+00:00,0.004093696290694826,0.0,0.0032059483640859403
2023-12-29 00:00:00+00:00,-0.004187971592032325,0.0,-0.0032751934373318903
2023-12-30 00:00:00+00:00,-0.002670293192438855,0.0,-0.0020837368045423586
2023-12-31 00:00:00+00:00,0.0001453025977318223,0.0,0.00011327853478711129
2024-01-01 00:00:00+00:00,0.00046657962066887215,0.0,0.00036328035796778183
2024-01-02 00:00:00+00:00,0.0031314243860635304,-0.0027525536068897516,0.0018287900570706857
2024-01-03 00:00:00+00:00,0.0011808280608515797,-0.009643573829031072,-0.001220478735273162
2024-01-04 00:00:00+00:00,-0.015702419053297233,0.0,-0.012232432142131395
2024-01-05 00:00:00+00:00,0.001607076036019972,0.0,0.0012215389526081097
2024-01-06 00:00:00+00:00,-1.4543334343297686e-05,0.0,-1.105264224353368e-05
2024-01-07 00:00:00+00:00,-0.00025225497634886465,0.0,-0.0001917085847206965
2024-01-08 00:00:00+00:00,-6.622973084950967e-05,0.0003959747879977993,4.471503166717657e-05
2024-01-09 00:00:00+00:00,0.003803682024822752,-0.016470152493452406,-0.0010630073210341645
2024-01-10 00:00:00+00:00,-0.0029458440154945366,0.0,-0.0022430204398851956
2024-01-11 00:00:00+00:00,0.0018176551418541908,-0.019965846807537102,-0.0033946034662199185
2024-01-12 00:00:00+00:00,-0.0011498403728909868,0.0,-0.0008780955117338154
2024-01-13 00:00:00+00:00,-0.013809155745276991,0.0,-0.010543800555315605
2024-01-14 00:00:00+00:00,8.73334867070863e-05,0.0,6.560577883019225e-05
2024-01-15 00:00:00+00:00,-0.0021982122144784456,0.0,-0.0016513205813520246
2024-01-16 00:00:00+00:00,0.0015062225879579395,0.0,0.0011310116807025361
2024-01-17 00:00:00+00:00,0.0011846906310839067,0.0,0.0008894383099153886
2024-01-18 00:00:00+00:00,-0.0007082225997338653,0.0,-0.0005316701763749716
2024-01-19 00:00:00+00:00,-0.002904623404721618,0.0,-0.0021804139507325074
2024-01-20 00:00:00+00:00,0.0004119513468670011,0.0,0.000309018069599453
2024-01-21 00:00:00+00:00,2.154151826871953e-05,0.0,1.615887111070765e-05
2024-01-22 00:00:00+00:00,-0.00015657393794041852,-0.00043466497842541417,-0.0002440520478390093
2024-01-23 00:00:00+00:00,-0.0025522241632415232,0.006428445923587578,0.000284739611180509
2024-01-24 00:00:00+00:00,-0.0002783696164108118,-0.006707644269309321,-0.0023083858317534977
2024-01-25 00:00:00+00:00,0.0001090124190080033,-0.001052102026466839,-0.000257102016106516
2024-01-26 00:00:00+00:00,-8.471943451582309e-05,-0.017438321321702956,-0.0055706915010667385
2024-01-27 00:00:00+00:00,0.0011354977768322616,0.0,0.0007817645275027643
2024-01-28 00:00:00+00:00,0.0001744126970412374,0.0,0.0001198428496336674
2024-01-29 00:00:00+00:00,-5.600940000862753e-05,0.0,-3.8480303620201833e-05
2024-01-30 00:00:00+00:00,0.0007687329681826504,0.0,0.0005281422370903091
2024-01-31 00:00:00+00:00,-0.00023205100581780158,0.0,-0.0001589530570356052
2024-02-01 00:00:00+00:00,-0.00022452183393379955,0.0,-0.000153671698808926
2024-02-02 00:00:00+00:00,0.0003055660757568912,0.0,0.00020912892621587032
2024-02-03 00:00:00+00:00,5.894977184488504e-05,0.0,4.0307694848203104e-05
2024-02-04 00:00:00+00:00,-0.0001223289285468887,0.0,-8.364554265630076e-05
2024-02-05 00:00:00+00:00,-0.0002651269134312795,0.0,-0.00018128199453531612
2024-02-06 00:00:00+00:00,6.721765289596782e-05,0.0,4.595794487257397e-05
2024-02-07 00:00:00+00:00,0.0002293031872239837,0.00019830497187021124,0.00021948559402386656
2024-02-08 00:00:00+00:00,0.0007565390250034998,0.009346633255484616,0.0034880419593830234
2024-02-09 00:00:00+00:00,-1.0497545755860927e-05,0.01646988482260885,0.0051864452220877835
2024-02-10 00:00:00+00:00,0.0010106753587828087,0.004378227633148368,0.0020578819323162738
2024-02-11 00:00:00+00:00,0.0003300944385971061,-0.0006404081297417541,2.844980475602145e-05
2024-02-12 00:00:00+00:00,0.00030398134129572263,0.026094581705559738,0.0083195908330357
2024-02-13 00:00:00+00:00,0.003743153358683893,-0.014232318630018148,-0.001675445210557062
2024-02-14 00:00:00+00:00,-0.0009717749389001274,0.03076616520705975,0.008489248804042004
2024-02-15 00:00:00+00:00,0.007889753994239967,-0.002692306506761555,0.004938363778522655
2024-02-16 00:00:00+00:00,0.00022154541176546693,0.005301879619899674,0.0016359469842166352
2024-02-17 00:00:00+00:00,0.0008693657769826224,-0.007175456339904818,-0.0013665939665041364
2024-02-18 00:00:00+00:00,-0.0018072950695366742,0.006565168850217029,0.0005139709890180995
2024-02-19 00:00:00+00:00,0.001747043592871611,-0.0043204578255847,7.120419593105746e-05
2024-02-20 00:00:00+00:00,-0.0014493188254662837,-0.004352012876995737,-0.002250770848367485
2024-02-21 00:00:00+00:00,0.0017138053139962306,-0.006672287491290207,-0.0005570215175480829
2024-02-22 00:00:00+00:00,-0.001614173845296585,-0.0007000252067828506,-0.0013714270941657756
2024-02-23 00:00:00+00:00,-0.0021496797115614142,-0.006886023316196343,-0.0034082841531598513
2024-02-24 00:00:00+00:00,-0.002088794954751072,0.007755835709196868,0.0005244628458604618
2024-02-25 00:00:00+00:00,0.0030359306170483435,0.0013504567778558573,0.0025887466548863663
2024-02-26 00:00:00+00:00,0.0005250212717118341,0.03636302469875918,0.010058464847376937
2024-02-27 00:00:00+00:00,0.010049389005703225,0.034633171296857904,0.016301030684265645
2024-02-28 00:00:00+00:00,0.00915692737156668,0.05374784312044274,0.020408744091235314
2024-02-29 00:00:00+00:00,0.01869910477156047,0.0,0.014231463582266396
2024-03-01 00:00:00+00:00,-0.004615277329266143,0.0,-0.003421488740362538
2024-03-02 00:00:00+00:00,0.003757442591618876,0.0,0.002776273718482159
2024-03-03 00:00:00+00:00,-0.0016026173030261547,0.0,-0.0011815684313868766
2024-03-04 00:00:00+00:00,0.0035120195272467123,0.02927776982981132,0.010604651262034158
2024-03-05 00:00:00+00:00,0.01662018652245485,-0.029300709840355,0.003473274144001306
2024-03-06 00:00:00+00:00,-0.017063260026796166,0.0,-0.012129988004345296
2024-03-07 00:00:00+00:00,0.00577126355465567,0.0,0.004004270090373862
2024-03-08 00:00:00+00:00,0.001638028956714388,0.0,0.0011307438227798109
2024-03-09 00:00:00+00:00,0.0030160698769592376,0.0,0.0020813492031297063
2024-03-10 00:00:00+00:00,0.0003151455232954792,0.0,0.0002174195457776782
2024-03-11 00:00:00+00:00,0.0013336747914737047,0.011209771045144468,0.004421556527272069
2024-03-12 00:00:00+00:00,0.007466310302930745,-0.032113390064253663,-0.0045767473445096915
2024-03-13 00:00:00+00:00,-0.0021382469048995658,-0.007476265678395722,-0.0037204049265338436
2024-03-14 00:00:00+00:00,0.0044288423068237215,-0.012979672063271086,-0.0006960844170182789
2024-03-15 00:00:00+00:00,-0.0028275236987903352,0.0,-0.0019975725654864385
2024-03-16 00:00:00+00:00,-0.0030409615572181137,0.0,-0.002151282736912791
2024-03-17 00:00:00+00:00,-0.006637401538544152,0.0,-0.004691825200029494
2024-03-18 00:00:00+00:00,0.0048464844276030926,0.0,0.00341913885278963
2024-03-19 00:00:00+00:00,-0.0013214289250814027,0.0,-0.000932954024231421
2024-03-20 00:00:00+00:00,-0.008256100754782647,0.0,-0.005829737112531358
2024-03-21 00:00:00+00:00,0.006618756735161213,0.0,0.004662291661862516
2024-03-22 00:00:00+00:00,-0.002626362666527893,0.0,-0.0018449176493460988
2024-03-23 00:00:00+00:00,-0.0019399432490600833,0.0,-0.001361950360617655
2024-03-24 00:00:00+00:00,0.00019577273173836395,0.0,0.000137422806439042
2024-03-25 00:00:00+00:00,0.0036016963562755856,0.0,0.0025305967825466178
2024-03-26 00:00:00+00:00,0.0029005196128451425,0.0,0.0020372282420878375
2024-03-27 00:00:00+00:00,8.45559232119264e-05,0.0,5.9488255558262374e-05
2024-03-28 00:00:00+00:00,-0.0006424629207249178,0.0,-0.00045242545538036455
2024-03-29 00:00:00+00:00,0.0013777666715902638,0.0,0.00097155890941427
2024-03-30 00:00:00+00:00,-0.0010863300117823992,0.0,-0.0007665040918368427
2024-03-31 00:00:00+00:00,-0.00021026607309573286,0.0,-0.00014833884151465416
2024-04-01 00:00:00+00:00,0.0008523055691311398,0.0,0.0006012694338040914
2024-04-02 00:00:00+00:00,-0.0009076170597544176,0.0,-0.000640517323089176
2024-04-03 00:00:00+00:00,-0.0021907975429816375,0.0,-0.0015438719465562896
2024-04-04 00:00:00+00:00,0.00023455992882075448,0.0,0.00016838221908218915
2024-04-05 00:00:00+00:00,0.0013095292757582034,0.0,0.0009401453238095285
2024-04-06 00:00:00+00:00,-0.00035660078895656256,0.0,-0.0002560058590020619
2024-04-07 00:00:00+00:00,0.0005506897327243632,0.0,0.0003953383415724267
2024-04-08 00:00:00+00:00,0.00022914454601403734,-0.0004915585809520228,2.5848977440206383e-05
2024-04-09 00:00:00+00:00,0.0011835287127468508,-0.007673692654663444,-0.0013327777974489557
2024-04-10 00:00:00+00:00,-0.001308357955911954,0.0,-0.0009383450687438698
2024-04-11 00:00:00+00:00,0.0007637123569987914,0.0,0.0005446607647443213
2024-04-12 00:00:00+00:00,-0.0003440313786362115,0.0,-0.00024540584484672554
2024-04-13 00:00:00+00:00,-0.0015327891512341818,0.0,-0.001111878863869352
2024-04-14 00:00:00+00:00,-0.0016822364536781987,0.0,-0.0012198275595571954
2024-04-15 00:00:00+00:00,0.0008738825844382348,0.0,0.0006338148498693203
2024-04-16 00:00:00+00:00,-0.0011748732257152784,0.0,-0.0008521685109737972
2024-04-17 00:00:00+00:00,0.00019028669480332107,0.0,0.00013798584124319704
2024-04-18 00:00:00+00:00,-0.001330309553863107,0.0,-0.0009647991579582432
2024-04-19 00:00:00+00:00,0.0011605239425462432,0.0,0.0008422806550978624
2024-04-20 00:00:00+00:00,0.00017769105162512844,0.0,0.00012896170441173527
2024-04-21 00:00:00+00:00,0.0005811060005050716,0.0,0.00042175180058270527
2024-04-22 00:00:00+00:00,4.905405285926534e-06,0.0,3.5603595501292033e-06
2024-04-23 00:00:00+00:00,0.000978809806275871,0.0,0.0007108103540670738
2024-04-24 00:00:00+00:00,-0.00020610947763139987,0.0,-0.00014957498222920295
2024-04-25 00:00:00+00:00,-0.0011244766294624454,0.0,-0.0008159685002252929
2024-04-26 00:00:00+00:00,0.00011645643798119387,0.0,8.411474786707597e-05
2024-04-27 00:00:00+00:00,-0.00038725302124922314,0.0,-0.00027970415167738694
2024-04-28 00:00:00+00:00,-0.00017984569984010878,0.0,-0.0001298886536443933
2024-04-29 00:00:00+00:00,-0.00017633025044532235,0.0,-0.00012734756598930334
2024-04-30 00:00:00+00:00,0.0003937749271365032,-0.014102579759301648,-0.003633791938330869
2024-05-01 00:00:00+00:00,-0.0016937495476623044,0.017551168895578638,0.0036104120444082864
2024-05-02 00:00:00+00:00,-0.0012566065857294805,-0.011052863400844104,-0.003937179652222914
2024-05-03 00:00:00+00:00,0.0003865302849208163,-0.013305203125883657,-0.0033445381993075602
2024-05-04 00:00:00+00:00,0.002039481864041104,0.0,0.001487433873971192
2024-05-05 00:00:00+00:00,0.0005292430650901015,0.0,0.0003859443549907459
2024-05-06 00:00:00+00:00,6.147794609390189e-05,0.0,4.4835261786060366e-05
2024-05-07 00:00:00+00:00,-0.00044838958048727396,0.0,-0.0003270059231429078
2024-05-08 00:00:00+00:00,-0.0004533342583938005,0.0,-0.0003305847062811951
2024-05-09 00:00:00+00:00,-0.0006096829488791977,0.0,-0.0004442218729979263
2024-05-10 00:00:00+00:00,-1.1774328277813773e-05,0.0,-8.554316946874927e-06
2024-05-11 00:00:00+00:00,0.0,0.0,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,0.0,0.0,0.0
2024-05-14 00:00:00+00:00,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,0.0,0.0,0.0
2024-05-16 00:00:00+00:00,0.0,0.0,0.0
2024-05-17 00:00:00+00:00,-0.00025808862232334917,-0.0020540066233364573,-0.0007731672842832473
2024-05-18 00:00:00+00:00,0.0004681537970432359,0.0006560389917772191,0.0005221497760274289
2024-05-19 00:00:00+00:00,-2.6648327913680882e-05,-0.002713668187381435,-0.0007989897761552447
2024-05-20 00:00:00+00:00,-0.0001737940068438082,0.022742792882261574,0.0064144555182407735
2024-05-21 00:00:00+00:00,0.0013875046237982857,0.006601347468397823,0.00285995995899507
2024-05-22 00:00:00+00:00,-0.002591209568201913,-0.007667298548628865,-0.004025714147939357
2024-05-23 00:00:00+00:00,-0.0019289540642570824,-0.005857286999700872,-0.0030376148927732894
2024-05-24 00:00:00+00:00,-0.002458624424740341,0.0,-0.0017645595507206266
2024-05-25 00:00:00+00:00,0.0011207790699158337,0.0,0.0008036922767014757
2024-05-26 00:00:00+00:00,0.0014092197396350149,0.0,0.0010110927703715872
2024-05-27 00:00:00+00:00,-0.001607743299295561,0.0,-0.0011306967125923016
2024-05-28 00:00:00+00:00,0.0018206521227411177,0.0,0.001263551881915099
2024-05-29 00:00:00+00:00,-0.002065378658407746,0.0,-0.0013330398403028796
2024-05-30 00:00:00+00:00,-0.0015417003302598876,0.0,-0.0010434647914632977
2024-05-31 00:00:00+00:00,0.0013838293353382713,0.0,0.0009394245981434956
2024-06-01 00:00:00+00:00,-0.0016884576103492366,0.0,-0.0011483671652885062
2024-06-02 00:00:00+00:00,0.0003997757243817901,0.0,0.0002718861678330569
2024-06-03 00:00:00+00:00,-2.7136514003034406e-05,0.0,-1.783109759422289e-05
2024-06-04 00:00:00+00:00,0.002034047480813328,0.0,0.0013540896350425584
2024-06-05 00:00:00+00:00,0.00338815644334578,0.0,0.002435173312490701
2024-06-06 00:00:00+00:00,0.0010393327406594377,0.0,0.00075228025210802
2024-06-07 00:00:00+00:00,-0.0006446767373593954,0.0,-0.000466868941640007
2024-06-08 00:00:00+00:00,-0.0029156858286830236,0.0,-0.002117686230997136
2024-06-09 00:00:00+00:00,-0.00010178477931264141,0.0,-7.372835204725524e-05
2024-06-10 00:00:00+00:00,0.0005947390351177528,0.0,0.0004280709866155196
2024-06-11 00:00:00+00:00,-0.0002563485674519139,0.0,-0.00017641493995546452
2024-06-12 00:00:00+00:00,-0.004479593043665031,0.0,-0.003074021872567838
2024-06-13 00:00:00+00:00,0.0018517456690645862,0.0,0.001252170052987878
2024-06-14 00:00:00+00:00,-0.0029905722184558224,0.0,-0.002024675084559027
2024-06-15 00:00:00+00:00,-0.0015304654615728719,0.0,-0.0010362919269702635
2024-06-16 00:00:00+00:00,0.00030806172021642376,0.0,0.0002126764662314341
2024-06-17 00:00:00+00:00,0.0008389461226566475,0.0,0.0005866640865758994
2024-06-18 00:00:00+00:00,-0.00040210099032782497,0.0,-0.00028123177333999865
2024-06-19 00:00:00+00:00,-0.0026769285173114054,0.0,-0.0019454818781020691
2024-06-20 00:00:00+00:00,-0.00045552661320791277,0.0,-0.00033982792983123334
2024-06-21 00:00:00+00:00,-9.617255574483341e-05,-0.006015894920098486,-0.0015804725622117325
2024-06-22 00:00:00+00:00,-0.0005397424462038946,-0.0015834023299971856,-0.0007974444119186179
2024-06-23 00:00:00+00:00,7.308459552706204e-05,0.007692579290760904,0.0019540050626878345
2024-06-24 00:00:00+00:00,-0.000767663878844993,0.0449634738380126,0.009990921305837138
2024-06-25 00:00:00+00:00,-0.0009883612771351747,-0.023382632236957558,-0.00470909461420276
2024-06-26 00:00:00+00:00,0.00039997864028147313,0.0,0.00033727064265920686
2024-06-27 00:00:00+00:00,-0.0002505783608950818,0.0,-0.00021126935668271037
2024-06-28 00:00:00+00:00,0.0002153607337660901,0.0,0.00018182939801597488
2024-06-29 00:00:00+00:00,-0.00034015834255314293,0.0,-0.00028728169999870106
2024-06-30 00:00:00+00:00,0.0001433177502419003,0.0,0.0001210384594778643
2024-07-01 00:00:00+00:00,0.0004730254433073622,0.0,0.0003997159260578514
2024-07-02 00:00:00+00:00,2.6403684879650057e-05,0.0,2.231153083010154e-05
2024-07-03 00:00:00+00:00,-0.00020818223092760045,0.0,-0.00017629822255279073
2024-07-04 00:00:00+00:00,-0.0005175393831615693,0.0,-0.0004383201404275511
2024-07-05 00:00:00+00:00,-0.0008531163858150004,-0.008026834655362091,-0.0019437242579239495
2024-07-06 00:00:00+00:00,0.00013786015962196084,-0.00834169833605558,-0.0011445152064835356
2024-07-07 00:00:00+00:00,-0.0005364318624814901,0.0,-0.0004559692703905801
2024-07-08 00:00:00+00:00,0.0008127185011561622,0.0,0.000690856330666198
2024-07-09 00:00:00+00:00,-0.0002801518311873252,0.0,-0.00023802719216072302
2024-07-10 00:00:00+00:00,-0.00044385409007270394,0.0,-0.00037736095304151683
2024-07-11 00:00:00+00:00,0.00011168933925089774,0.0,9.500812433598564e-05
2024-07-12 00:00:00+00:00,0.00013784087793740075,0.0,0.00011724659744144733
2024-07-13 00:00:00+00:00,-0.0001838740565117014,0.0,-0.0001565429696746919
2024-07-14 00:00:00+00:00,-0.00043515282999899706,0.0,-0.00037093464408368885
2024-07-15 00:00:00+00:00,-0.000537612431620893,0.0,-0.0004585679853305816
2024-07-16 00:00:00+00:00,-0.000631187394516397,0.0,-0.0005386425432609562
2024-07-17 00:00:00+00:00,8.674047356209691e-05,-0.002444305134722313,-0.00028438379488279975
2024-07-18 00:00:00+00:00,-0.0002545038479070616,-0.0015704606182985082,-0.0004465813300495046
2024-07-19 00:00:00+00:00,-2.6489774475124684e-05,0.001226713513839317,0.00015521534745917647
2024-07-20 00:00:00+00:00,0.0007099886506872988,0.0035262517467671284,0.001118087635945562
2024-07-21 00:00:00+00:00,0.0003535950664414145,0.008468711057357492,0.001528944336375924
2024-07-22 00:00:00+00:00,0.0008037666673451404,-0.0035393098744257666,0.00017857418447906627
2024-07-23 00:00:00+00:00,-0.000500045552974715,-0.015676627574169655,-0.0026790742702453027
2024-07-24 00:00:00+00:00,-0.0012245987676275493,-0.00640445734929731,-0.0019514422868198015
2024-07-25 00:00:00+00:00,-0.00045179197771485493,-0.0038604142936849327,-0.0009287062705671304
2024-07-26 00:00:00+00:00,0.0003111075912319627,0.0,0.00026764051585002516
2024-07-27 00:00:00+00:00,0.0016168876117324872,-0.019598295354630778,-0.0013498664885906097
2024-07-28 00:00:00+00:00,-1.9042999883955856e-05,0.0,-1.6436191620223276e-05
2024-07-29 00:00:00+00:00,0.0002521567451308826,-0.020003030112326646,-0.0025208786195785554
2024-07-30 00:00:00+00:00,-0.001138369388752758,0.0,-0.0009851330035327932
2024-07-31 00:00:00+00:00,-0.00046273172096362726,0.0,-0.0003989607265170242
2024-08-01 00:00:00+00:00,-0.0012089222121925535,0.0,-0.0010413454956373716
2024-08-02 00:00:00+00:00,0.0005487761914829914,0.0,0.00047138431721967467
2024-08-03 00:00:00+00:00,-0.0029874344627554006,0.0,-0.0025726812418663363
2024-08-04 00:00:00+00:00,-0.0006343126089318974,0.0038990516744013435,1.0500995550517442e-05
2024-08-05 00:00:00+00:00,-0.0016497045342068084,0.01178213994703523,0.0002577524878070777
2024-08-06 00:00:00+00:00,-0.0017041079986953368,0.0,-0.0014638249324142628
2024-08-07 00:00:00+00:00,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,0.0,0.0,0.0
2024-08-10 00:00:00+00:00,0.0,0.0,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,0.0,0.0,0.0
2024-08-15 00:00:00+00:00,0.0,0.0,0.0
2024-08-16 00:00:00+00:00,0.0,0.0,0.0
2024-08-17 00:00:00+00:00,0.0,0.0,0.0
2024-08-18 00:00:00+00:00,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,0.0,0.0,0.0
2024-08-20 00:00:00+00:00,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,0.0,0.0,0.0
2024-08-22 00:00:00+00:00,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,0.0,0.0,0.0
2024-08-24 00:00:00+00:00,0.0,0.0,0.0
2024-08-25 00:00:00+00:00,0.0,0.0,0.0
2024-08-26 00:00:00+00:00,0.0,0.0,0.0
2024-08-27 00:00:00+00:00,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,0.0,0.0,0.0
2024-08-31 00:00:00+00:00,0.0,0.0,0.0
2024-09-01 00:00:00+00:00,0.0,0.0,0.0
2024-09-02 00:00:00+00:00,0.0,0.0,0.0
2024-09-03 00:00:00+00:00,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,0.0,0.0,0.0
2024-09-06 00:00:00+00:00,0.0,0.0070845763170749535,0.0008423116325560565
2024-09-07 00:00:00+00:00,0.0,-0.003018978673816286,-0.0003417707675452804
2024-09-08 00:00:00+00:00,-0.00020893153781964546,-0.005307322351965249,-0.0007858339656886189
2024-09-09 00:00:00+00:00,-0.0006796763518603699,-0.014887857736600462,-0.0022759667786907438
2024-09-10 00:00:00+00:00,-0.00209466388965347,0.0,-0.001863987754437856
2024-09-11 00:00:00+00:00,-0.0005840754239514245,0.0,-0.000526340841428507
2024-09-12 00:00:00+00:00,0.00028397462243843206,0.0,0.00025694576829000346
2024-09-13 00:00:00+00:00,-0.0007674239748536981,0.0,-0.0006995458826830346
2024-09-14 00:00:00+00:00,-0.0022861707769851634,0.0,-0.0020871428824081493
2024-09-15 00:00:00+00:00,0.00047606034545846223,0.0,0.0004328059635921525
2024-09-16 00:00:00+00:00,0.0008398292738323488,0.0,0.0007640387047773789
2024-09-17 00:00:00+00:00,0.0008939525691489258,0.0,0.0008123276689540314
2024-09-18 00:00:00+00:00,-0.0020190382675445485,0.0,-0.0018441057365844592
2024-09-19 00:00:00+00:00,-0.001411053872992718,0.0026623088232040184,-0.0010452993424595067
2024-09-20 00:00:00+00:00,-0.0003928038870049333,0.0005165472444179642,-0.0003097779555135692
2024-09-21 00:00:00+00:00,0.0,6.915787387029582e-05,6.309740144949145e-06
2024-09-22 00:00:00+00:00,0.0,0.0014598815748795956,0.00013407825204053808
2024-09-23 00:00:00+00:00,0.0,-0.005510242717875568,-0.0006772908998150529
2024-09-24 00:00:00+00:00,0.0,0.003062818317956939,0.00041590812799972995
2024-09-25 00:00:00+00:00,0.0,-0.0029261235102339576,-0.0003946580415721596
2024-09-26 00:00:00+00:00,0.0,0.004094834908984523,0.0005520241668726891
2024-09-27 00:00:00+00:00,0.0,-0.002465636505591151,-0.0003300544883721335
2024-09-28 00:00:00+00:00,0.0,-0.0027518777411438934,-0.00036828359986089507
2024-09-29 00:00:00+00:00,0.0,-0.000175846420968373,-2.3498718305181592e-05
2024-09-30 00:00:00+00:00,0.0,-0.015041551929491925,-0.002001639456304261
2024-10-01 00:00:00+00:00,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,0.0,0.0,0.0
2024-10-05 00:00:00+00:00,0.0,0.0,0.0
2024-10-06 00:00:00+00:00,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,0.0,0.0,0.0
2024-10-12 00:00:00+00:00,0.0,0.0,0.0
2024-10-13 00:00:00+00:00,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,0.0,0.0,0.0
2024-10-15 00:00:00+00:00,0.0,-0.015467961759588134,-0.0019732968708398146
2024-10-16 00:00:00+00:00,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,0.0011772238043087136,0.0,0.0010337773990495224
2024-10-18 00:00:00+00:00,-0.00046346173486151444,-0.006832378368418146,-0.0012548769854847255
2024-10-19 00:00:00+00:00,0.002169485121350778,0.001281199833389346,0.002060155261505661
2024-10-20 00:00:00+00:00,-0.00015626723658344056,0.010281249953288584,0.0012201736600234517
2024-10-21 00:00:00+00:00,0.0014099576362854639,-0.024756573012198958,-0.0019241544606655985
2024-10-22 00:00:00+00:00,-0.004340732725765651,0.0,-0.0038113628663024235
2024-10-23 00:00:00+00:00,4.537561382611521e-05,0.0,3.906460699642081e-05
2024-10-24 00:00:00+00:00,-0.002033717411750535,0.0,-0.0017505855586989185
2024-10-25 00:00:00+00:00,0.003939340810673597,0.0,0.003379459695159702
2024-10-26 00:00:00+00:00,-0.003988209390529596,0.0,-0.0033346390727024802
2024-10-27 00:00:00+00:00,0.0010305743776916287,0.0,0.0008499095725081105
2024-10-28 00:00:00+00:00,0.002353170914122371,0.004984839495978921,0.0028550699776146646
2024-10-29 00:00:00+00:00,0.005024355663155821,0.03757690653976895,0.011328835195687241
2024-10-30 00:00:00+00:00,0.007203311746666019,-0.003930776365329902,0.0053440256080989875
2024-10-31 00:00:00+00:00,-0.0010611167294396929,-0.022396572497170288,-0.005140985115238426
2024-11-01 00:00:00+00:00,-0.005278366469525753,0.0,-0.004323593910077953
2024-11-02 00:00:00+00:00,-0.0021952857434895724,0.0,-0.00178196132094615
2024-11-03 00:00:00+00:00,-0.00038877079593111483,0.0,-0.0003148028365978777
2024-11-04 00:00:00+00:00,-0.0016230102348582464,0.0,-0.0013104743842364073
2024-11-05 00:00:00+00:00,-0.002468393082216336,0.0,-0.001993313094211989
2024-11-06 00:00:00+00:00,0.00390812403433638,0.004899002168723454,0.004101003798335112
2024-11-07 00:00:00+00:00,0.016121377853175335,0.0020648880691799933,0.01331294487207026
2024-11-08 00:00:00+00:00,0.0006563244021634329,0.004533629255309224,0.001695905899406291
2024-11-09 00:00:00+00:00,0.0015323910274770646,0.0013512166480182497,0.001483928425137508
2024-11-10 00:00:00+00:00,0.00043335311683176945,0.03772439876031704,0.010419525215453772
2024-11-11 00:00:00+00:00,0.009421892354575735,0.07021123409344324,0.023782509827909554
